Date,Open,High,Low,Close,Volume,Turnover,prevclose,gappct,gapUP,Consgapup,gappctpos1,gappctpos2,gappctpos3,gappctpos4,gappctpos5,gappctHObO,gappctHObO1,gappctHObO2,gappctHObO3,gappctHObO4,gappctHObO5
2000-01-04,1594.4,1641.95,1594.4,1638.7,38787872,19736900000.0,1592.2,0.13817359628187698,True,1,0.13817359628187698,,,,,0.02982313095835421,0.02982313095835421,,,,
2000-01-10,1615.65,1662.1,1614.95,1632.95,45013949,23753500000.0,1613.3,0.14566416661502116,True,1,0.14566416661502116,,,,,0.028750038684120828,0.028750038684120828,,,,
2000-01-11,1633.25,1639.9,1548.25,1572.5,49120254,25969500000.0,1632.95,0.01837165865457941,True,2,0.01837165865457941,,,,,0.004071636307974952,0.004071636307974952,,,,
2000-01-13,1627.85,1671.15,1613.65,1621.4,44738447,22376100000.0,1624.8,0.18771541112752058,True,1,0.18771541112752058,,,,,0.026599502411155933,0.026599502411155933,,,,
2000-01-14,1622.15,1627.4,1591.4,1622.75,43292009,19799800000.0,1621.4,0.046256321697298625,True,2,0.046256321697298625,,,,,0.0032364454581882067,0.0032364454581882067,,,,
2000-01-17,1623.5,1668.45,1604.65,1611.6,42683260,21615900000.0,1622.75,0.046217840086273304,True,3,0.046217840086273304,,,,,0.027687095780720695,0.027687095780720695,,,,
2000-01-18,1611.65,1615.15,1587.85,1606.7,37564199,17873500000.0,1611.6,0.003102506825526303,True,4,0.003102506825526303,,,,,0.0021716874011106627,0.0021716874011106627,,,,
2000-01-19,1610.05,1644.45,1608.85,1634.85,42981295,21629200000.0,1606.7,0.20850189830085947,True,5,0.20850189830085947,,,,,0.021365796093289084,0.021365796093289084,,,,
2000-01-21,1601.25,1626.5,1593.2,1620.6,39715905,20124800000.0,1601.1,0.009368559115613701,True,1,0.009368559115613701,,,,,0.015768930523028885,0.015768930523028885,,,,
2000-01-24,1623.05,1645.0,1608.3,1613.6,34726595,19054500000.0,1620.6,0.15117857583611288,True,2,0.15117857583611288,,,,,0.013523921012907825,0.013523921012907825,,,,
2000-01-27,1600.5,1633.55,1600.05,1603.9,38102878,19569000000.0,1586.4,0.8888048411497673,True,1,,0.8888048411497673,,,,0.020649796938456703,,0.020649796938456703,,,
2000-02-02,1554.2,1605.9,1554.2,1588.0,39358471,17601800000.0,1549.5,0.3033236527912259,True,1,,0.3033236527912259,,,,0.03326470209754217,,0.03326470209754217,,,
